name,birthday,event_type,parent
Bernabé Buscayno,1969/01,leader,Communist Party of the Philippines - New People's Army
Aug1971,1971/08,attack,Communist Party of the Philippines - New People's Army
Oct1972,1972/10,attack,Moro National Liberation Front
