name,birthday,parent
Communist Party of the Philippines - New People's Army,1968,root
Alex Boncayao Brigade,1991,Communist Part of the Philippines - New People's Army
Revolutionary Proletariat Army,1991,Communist Part of the Philippines - New People's Army
Moro National Liberation Front,1972,root
Abu Sayyaf Group,1991,Moro National Liberation Front
Moro Islamic Liberation Front,1977,Moro National Liberation Front
Bangsamoro Islamic Freedom Fighters,2010,Moro Islamic Liberation Front
Justice for Islamic Movement,2013,Bangsamoro Islamic Freedom Fighters
