"Name","Active","Start Date","End Date","description",""
"Communist Party of the Philippines - New People's Army","Active","1968-01","2015-07","","Edit"
"Moro National Liberation Front","","1972-01","1972-01","","Edit"
"Moro Islamic Liberation Front","","1977-01","1977-01","","Edit"
"Abu Sayyaf Group","","1991-01","1991-01","","Edit"
"Alex Boncayao Brigade","Active","1992-01","","","Edit"
"Revolutionary Proletarian Army","","1992-01","1992-01","","Edit"
"Bangsamoro Islamic Freedom Fighters","","2010-01","2010-01","","Edit"
"Justice for Islamic Movement","Active","2013-01","2013-01","","Edit"
